name,type,url,dicname
CORDEX-AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/ECMWF-ERAINT/evaluation/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/MOHC-HadGEM2-ES/historical/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/MPI-M-MPI-ESM-LR/historical/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/MPI-M-MPI-ESM-LR/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/MPI-M-MPI-ESM-LR/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/NCC-NorESM1-M/historical/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/GERICS/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/ECMWF-ERAINT/evaluation/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/MOHC-HadGEM2-ES/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/MPI-M-MPI-ESM-MR/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/MPI-M-MPI-ESM-MR/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/NCC-NorESM1-M/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/NCC-NorESM1-M/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ICTP/NCC-NorESM1-M/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CLMcom/ECMWF-ERAINT/evaluation/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CLMcom/ICHEC-EC-EARTH/historical/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CLMcom/ICHEC-EC-EARTH/rcp45/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CLMcom/ICHEC-EC-EARTH/rcp85/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CLMcom/MPI-M-MPI-ESM-LR/historical/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CLMcom/MPI-M-MPI-ESM-LR/rcp45/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CLMcom/MPI-M-MPI-ESM-LR/rcp85/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360J_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/CSIRO-BOM-ACCESS1-0/historical/UNSW-WRF360J/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360J_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360K_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/CSIRO-BOM-ACCESS1-0/historical/UNSW-WRF360K/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360K_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360L_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/CSIRO-BOM-ACCESS1-0/historical/UNSW-WRF360L/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360L_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360J_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/CSIRO-BOM-ACCESS1-3/historical/UNSW-WRF360J/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360J_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360K_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/CSIRO-BOM-ACCESS1-3/historical/UNSW-WRF360K/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360K_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360L_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/CSIRO-BOM-ACCESS1-3/historical/UNSW-WRF360L/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360L_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360J_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/ECMWF-ERAINT/evaluation/UNSW-WRF360J/v1/day/CORDEX_output_AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360J_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360K_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/ECMWF-ERAINT/evaluation/UNSW-WRF360K/v1/day/CORDEX_output_AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360K_v1_day.ncml,CORDEX.dic
CORDEX-AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360L_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/UNSW/ECMWF-ERAINT/evaluation/UNSW-WRF360L/v1/day/CORDEX_output_AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360L_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/ECMWF-ERAINT/evaluation/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/MOHC-HadGEM2-ES/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/MPI-M-MPI-ESM-LR/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/MPI-M-MPI-ESM-LR/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/MPI-M-MPI-ESM-LR/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/NCC-NorESM1-M/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/GERICS/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/ECMWF-ERAINT/evaluation/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/MOHC-HadGEM2-ES/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/MPI-M-MPI-ESM-MR/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/MPI-M-MPI-ESM-MR/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/NOAA-GFDL-GFDL-ESM2M/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/NOAA-GFDL-GFDL-ESM2M/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ICTP/NOAA-GFDL-GFDL-ESM2M/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_OURANOS-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/OURANOS/ECMWF-ERAINT/evaluation/OURANOS-CRCM5/v1/day/CORDEX_output_CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_OURANOS-CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_GFDL-ESM2M_historical_r1i1p1_OURANOS-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/OURANOS/GFDL-ESM2M/historical/OURANOS-CRCM5/v1/day/CORDEX_output_CAM-22_GFDL-ESM2M_historical_r1i1p1_OURANOS-CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-CAM-22_GFDL-ESM2M_rcp85_r1i1p1_OURANOS-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/OURANOS/GFDL-ESM2M/rcp85/OURANOS-CRCM5/v1/day/CORDEX_output_CAM-22_GFDL-ESM2M_rcp85_r1i1p1_OURANOS-CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-CAM-25_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-25/ICTP/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-25_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-25_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-25/ICTP/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-25_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-25_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-25/ICTP/NOAA-GFDL-GFDL-ESM2M/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-25_NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_ICTP-RegCM4-7_v0_day.ncml,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/ICTP/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-3_v4_day.ncml,CORDEX.dic
CORDEX-CAM-44_MOHC-HadGEM2-ES_historical_r2i1p1_ICTP-RegCM4-3_v4,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-44/ICTP/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-3/v4/day/CORDEX_output_CAM-44_MOHC-HadGEM2-ES_historical_r2i1p1_ICTP-RegCM4-3_v4_day.ncml,CORDEX.dic
