name,type,url,dicname
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/AFR-44/day/UQAM/ECMWF-ERAINT_evaluation_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/AFR-44/day/UQAM/MPI-M-MPI-ESM-LR_historical_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/AFR-44/day/UQAM/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ECMWF-ERAINT_r1i1p1_evaluation_RACMO21P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r12i1p1_historical_RACMO21P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/ICHEC-EC-EARTH_historical_r12i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r1i1p1_historical_RACMO21P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r12i1p1_rcp26_RACMO21P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/ICHEC-EC-EARTH_rcp26_r12i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r1i1p1_rcp45_RACMO21P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r1i1p1_rcp85_RACMO21P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_MOHC-HadGEM2-ES_r1i1p1_historical_RACMO21P_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RACMO21P_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RACMO21P_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RACMO21P_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/ANT-44/day/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/ECMWF-ERAINT_evaluation_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_historical_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/ICHEC-EC-EARTH_historical_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp45_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/ICHEC-EC-EARTH_rcp45_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp85_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/ICHEC-EC-EARTH_rcp85_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_historical_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/MOHC-HadGEM2-ES_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp45_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/MOHC-HadGEM2-ES_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp85_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/MOHC-HadGEM2-ES_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_historical_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CLMcom/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CNRM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp26_ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CNRM/CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CNRM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CNRM/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_ALADIN53_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CNRM/ECMWF-ERAINT_evaluation_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_WRFARW331_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/CRPGL/ECMWF-ERAINT_evaluation_r1i1p1_WRFARW331_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-2_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DHMZ/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-2_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r3i1p1_rcp26_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DMI/ICHEC-EC-EARTH_rcp26_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_NCC-NorESM1-M_r1i1p1_historical_HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DMI/NCC-NorESM1-M_historical_r1i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_NCC-NorESM1-M_r1i1p1_rcp45_HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DMI/NCC-NorESM1-M_rcp45_r1i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_NCC-NorESM1-M_r1i1p1_rcp85_HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/DMI/NCC-NorESM1-M_rcp85_r1i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/IPSL-INERIS/ECMWF-ERAINT_evaluation_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_historical_WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/IPSL-INERIS/IPSL-IPSL-CM5A-MR_historical_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/IPSL-INERIS/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_WRF331F_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/IPSL-INERIS/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_historical_RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/ICHEC-EC-EARTH_historical_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r1i1p1_historical_RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp26_RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/ICHEC-EC-EARTH_rcp26_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp45_RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/ICHEC-EC-EARTH_rcp45_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r1i1p1_rcp45_RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp85_RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/ICHEC-EC-EARTH_rcp85_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r1i1p1_rcp85_RACMO22E_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_historical_RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp26_RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp45_RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp85_RACMO22E_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/ECMWF-ERAINT_evaluation_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r2i1p1_historical_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r2i1p1_rcp26_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r2i1p1_rcp45_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r2i1p1_rcp85_REMO2009_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r2i1p1_REMO2009_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v1a,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v1a,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v1a,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v1a_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-11/day/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_ECMWF-ERAINT_r1i1p1_evaluation_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-44/day/CLMcom/ECMWF-ERAINT_evaluation_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_CCLM4-8-17_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cordex/EUR-44/day/CLMcom/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
