name,type,url,dicname
CORDEX-ARC-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/MPI-M-MPI-ESM-LR/historical/SMHI-RCA4/v1/day/CORDEX_output_ARC-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-ARC-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/MPI-M-MPI-ESM-LR/rcp45/SMHI-RCA4/v1/day/CORDEX_output_ARC-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-ARC-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_AWI-HIRHAM5_v2,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/MPI-M-MPI-ESM-LR/rcp85/AWI-HIRHAM5/v2/day/CORDEX_output_ARC-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_AWI-HIRHAM5_v2_day,CORDEX.dic
CORDEX-ARC-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MGO-RRCM_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/MPI-M-MPI-ESM-LR/rcp85/MGO-RRCM/v1/day/CORDEX_output_ARC-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_MGO-RRCM_v1_day,CORDEX.dic
CORDEX-ARC-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4-SN_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4-SN/v1/day/CORDEX_output_ARC-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4-SN_v1_day,CORDEX.dic
CORDEX-ARC-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/MPI-M-MPI-ESM-LR/rcp85/SMHI-RCA4/v1/day/CORDEX_output_ARC-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-ARC-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/NCC-NorESM1-M/historical/SMHI-RCA4/v1/day/CORDEX_output_ARC-44_NCC-NorESM1-M_historical_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-ARC-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/NCC-NorESM1-M/rcp45/SMHI-RCA4/v1/day/CORDEX_output_ARC-44_NCC-NorESM1-M_rcp45_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-ARC-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/ARC-44/NCC-NorESM1-M/rcp85/SMHI-RCA4/v1/day/CORDEX_output_ARC-44_NCC-NorESM1-M_rcp85_r1i1p1_SMHI-RCA4_v1_day,CORDEX.dic
CORDEX-AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ECMWF-ERAINT/evaluation/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ECMWF-ERAINT/evaluation/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/ECMWF-ERAINT/evaluation/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/historical/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/historical/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/rcp26/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/rcp85/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-LR/historical/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-LR/historical/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-LR/rcp26/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-LR/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-LR/rcp85/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-LR/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-MR/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-MR_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-MR/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-MR_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/MPI-M-MPI-ESM-MR/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_MPI-M-MPI-ESM-MR_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_historical_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/historical/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_historical_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/historical/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_NCC-NorESM1-M_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/rcp26/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/rcp85/CLMcom-HZG-CCLM5-0-15/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_CLMcom-HZG-CCLM5-0-15_v1_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-22/NCC-NorESM1-M/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_AUS-22_NCC-NorESM1-M_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360J_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CSIRO-BOM-ACCESS1-0/historical/UNSW-WRF360J/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360J_v1_day,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360K_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CSIRO-BOM-ACCESS1-0/historical/UNSW-WRF360K/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360K_v1_day,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360L_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CSIRO-BOM-ACCESS1-0/historical/UNSW-WRF360L/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-0_historical_r1i1p1_UNSW-WRF360L_v1_day,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360J_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CSIRO-BOM-ACCESS1-3/historical/UNSW-WRF360J/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360J_v1_day,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360K_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CSIRO-BOM-ACCESS1-3/historical/UNSW-WRF360K/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360K_v1_day,CORDEX.dic
CORDEX-AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360L_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/CSIRO-BOM-ACCESS1-3/historical/UNSW-WRF360L/v1/day/CORDEX_output_AUS-44_CSIRO-BOM-ACCESS1-3_historical_r1i1p1_UNSW-WRF360L_v1_day,CORDEX.dic
CORDEX-AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/ECMWF-ERAINT/evaluation/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day,CORDEX.dic
CORDEX-AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360J_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/ECMWF-ERAINT/evaluation/UNSW-WRF360J/v1/day/CORDEX_output_AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360J_v1_day,CORDEX.dic
CORDEX-AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360K_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/ECMWF-ERAINT/evaluation/UNSW-WRF360K/v1/day/CORDEX_output_AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360K_v1_day,CORDEX.dic
CORDEX-AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360L_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/ECMWF-ERAINT/evaluation/UNSW-WRF360L/v1/day/CORDEX_output_AUS-44_ECMWF-ERAINT_evaluation_r1i1p1_UNSW-WRF360L_v1_day,CORDEX.dic
CORDEX-AUS-44_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/ICHEC-EC-EARTH/historical/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_ICHEC-EC-EARTH_historical_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day,CORDEX.dic
CORDEX-AUS-44_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/ICHEC-EC-EARTH/rcp45/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_ICHEC-EC-EARTH_rcp45_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day,CORDEX.dic
CORDEX-AUS-44_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/ICHEC-EC-EARTH/rcp85/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_ICHEC-EC-EARTH_rcp85_r12i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day,CORDEX.dic
CORDEX-AUS-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/MPI-M-MPI-ESM-LR/historical/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_MPI-M-MPI-ESM-LR_historical_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day,CORDEX.dic
CORDEX-AUS-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/MPI-M-MPI-ESM-LR/rcp45/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day,CORDEX.dic
CORDEX-AUS-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS-44/MPI-M-MPI-ESM-LR/rcp85/CLMcom-CCLM4-8-17-CLM3-5/v1/day/CORDEX_output_AUS-44_MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CLMcom-CCLM4-8-17-CLM3-5_v1_day,CORDEX.dic
CORDEX-AUS_ACCESS1-0_historical_r1i1p1_BOM-SDMa-NRM_v201312,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/AUS/ACCESS1-0/historical/BOM-SDMa-NRM/v201312/day/CORDEX_output_AUS_ACCESS1-0_historical_r1i1p1_BOM-SDMa-NRM_v201312_day,CORDEX.dic
CORDEX-CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ECMWF-ERAINT/evaluation/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ECMWF-ERAINT/evaluation/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_OURANOS-CRCM5_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/ECMWF-ERAINT/evaluation/OURANOS-CRCM5/v1/day/CORDEX_output_CAM-22_ECMWF-ERAINT_evaluation_r1i1p1_OURANOS-CRCM5_v1_day,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MOHC-HadGEM2-ES/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MOHC-HadGEM2-ES/historical/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_historical_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MOHC-HadGEM2-ES/rcp26/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MOHC-HadGEM2-ES/rcp26/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_rcp26_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MOHC-HadGEM2-ES/rcp85/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
CORDEX-CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MOHC-HadGEM2-ES/rcp85/ICTP-RegCM4-7/v0/day/CORDEX_output_CAM-22_MOHC-HadGEM2-ES_rcp85_r1i1p1_ICTP-RegCM4-7_v0_day,CORDEX.dic
CORDEX-CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1,projection,https://data.meteo.unican.es/thredds/dodsC/devel/c3s34d/CORDEX/output/CAM-22/MPI-M-MPI-ESM-LR/historical/GERICS-REMO2015/v1/day/CORDEX_output_CAM-22_MPI-M-MPI-ESM-LR_historical_r1i1p1_GERICS-REMO2015_v1_day,CORDEX.dic
