name,type,url,dicname
CORDEX-AFR44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CCCma-CanESM2_r1i1p1_historical_CRCM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/UQAM/CCCma-CanESM2_historical_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_CCCma-CanESM2_r1i1p1_rcp45_CRCM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/UQAM/CCCma-CanESM2_rcp45_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_ECMWF-ERAINT_r1i1p1_evaluation_CRCM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/UQAM/ECMWF-ERAINT_evaluation_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_historical_CRCM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/UQAM/MPI-M-MPI-ESM-LR_historical_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-AFR44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_CRCM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/AFR-44/UQAM/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CRCM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ECMWF-ERAINT_r1i1p1_evaluation_RACMO21P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r12i1p1_historical_RACMO21P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_historical_r12i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r1i1p1_historical_RACMO21P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r12i1p1_rcp26_RACMO21P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_rcp26_r12i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r1i1p1_rcp45_RACMO21P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_ICHEC-EC-EARTH_r1i1p1_rcp85_RACMO21P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO21P_v1_day.ncml,CORDEX.dic
CORDEX-ANT44_MOHC-HadGEM2-ES_r1i1p1_historical_RACMO21P_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RACMO21P_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RACMO21P_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RACMO21P_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/KNMI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RACMO21P_v2_day.ncml,CORDEX.dic
CORDEX-ANT44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/ANT-44/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/ECMWF-ERAINT_evaluation_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/ICHEC-EC-EARTH_historical_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/ICHEC-EC-EARTH_rcp45_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/ICHEC-EC-EARTH_rcp85_r12i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/MOHC-HadGEM2-ES_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/MOHC-HadGEM2-ES_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/MOHC-HadGEM2-ES_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_historical_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_historical_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_CCLM4-8-17_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CLMcom/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_CCLM4-8-17_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CNRM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp26_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CNRM/CNRM-CERFACS-CNRM-CM5_rcp26_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CNRM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CNRM/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_ALADIN53_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CNRM/ECMWF-ERAINT_evaluation_r1i1p1_ALADIN53_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_WRFARW331_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/CRPGL/ECMWF-ERAINT_evaluation_r1i1p1_WRFARW331_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-2_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DHMZ/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-2_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v1_orog,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v1_orog.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_HIRHAM5_v1_sftlf,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/ECMWF-ERAINT_evaluation_r1i1p1_HIRHAM5_v1_sftlf.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r3i1p1_historical_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/ICHEC-EC-EARTH_historical_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r3i1p1_rcp26_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/ICHEC-EC-EARTH_rcp26_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r3i1p1_rcp45_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/ICHEC-EC-EARTH_rcp45_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r3i1p1_rcp85_HIRHAM5_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/ICHEC-EC-EARTH_rcp85_r3i1p1_HIRHAM5_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_NCC-NorESM1-M_r1i1p1_historical_HIRHAM5_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/NCC-NorESM1-M_historical_r1i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_NCC-NorESM1-M_r1i1p1_rcp45_HIRHAM5_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/NCC-NorESM1-M_rcp45_r1i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_NCC-NorESM1-M_r1i1p1_rcp85_HIRHAM5_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/DMI/NCC-NorESM1-M_rcp85_r1i1p1_HIRHAM5_v2_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_WRF331F_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/IPSL-INERIS/ECMWF-ERAINT_evaluation_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_historical_WRF331F_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/IPSL-INERIS/IPSL-IPSL-CM5A-MR_historical_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_WRF331F_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/IPSL-INERIS/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_WRF331F_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/IPSL-INERIS/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_WRF331F_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ECMWF-ERAINT_r1i1p1_evaluation_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/ECMWF-ERAINT_evaluation_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_historical_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_historical_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r1i1p1_historical_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_historical_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp26_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp26_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp45_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp45_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r1i1p1_rcp45_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp45_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r12i1p1_rcp85_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp85_r12i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_ICHEC-EC-EARTH_r1i1p1_rcp85_RACMO22E_v1,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/ICHEC-EC-EARTH_rcp85_r1i1p1_RACMO22E_v1_day.ncml,CORDEX.dic
CORDEX-EUR11_MOHC-HadGEM2-ES_r1i1p1_historical_RACMO22E_v2,projection,/oceano/gmeteo/WORK/PROYECTOS/2018_IPCC/tds-cluster/scenarios/data.meteo.unican.es/ncmls/cordex/EUR-11/KNMI/MOHC-HadGEM2-ES_historical_r1i1p1_RACMO22E_v2_day.ncml,CORDEX.dic
