name,type,url,dicname
CORDEXmon-SAM44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_NCC-NorESM1-M_r1i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/NCC-NorESM1-M_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_NCC-NorESM1-M_r1i1p1_rcp26_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/NCC-NorESM1-M_rcp26_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_NCC-NorESM1-M_r1i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/NCC-NorESM1-M_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_NCC-NorESM1-M_r1i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/NCC-NorESM1-M_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-SAM44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RCA4_v3,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/SAM-44/mon/SMHI/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RCA4_v3_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_ECMWF-ERAINT_r1i1p1_evaluation_COSMO-crCLIM-v1-1_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/CLMcom-ETH/ECMWF-ERAINT_evaluation_r1i1p1_COSMO-crCLIM-v1-1_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_ECMWF-ERAINT_r1i1p1_evaluation_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/ECMWF-ERAINT_evaluation_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MOHC-HadGEM2-ES_r1i1p1_historical_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/MOHC-HadGEM2-ES_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MOHC-HadGEM2-ES_r1i1p1_rcp26_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/MOHC-HadGEM2-ES_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MOHC-HadGEM2-ES_r1i1p1_rcp85_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/MOHC-HadGEM2-ES_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_NCC-NorESM1-M_r1i1p1_historical_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/NCC-NorESM1-M_historical_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_NCC-NorESM1-M_r1i1p1_rcp26_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/NCC-NorESM1-M_rcp26_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_NCC-NorESM1-M_r1i1p1_rcp85_REMO2015_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/GERICS/NCC-NorESM1-M_rcp85_r1i1p1_REMO2015_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ICTP/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MIROC-MIROC5_r1i1p1_historical_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/MIROC-MIROC5_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MIROC-MIROC5_r1i1p1_rcp26_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/MIROC-MIROC5_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MIROC-MIROC5_r1i1p1_rcp85_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/MIROC-MIROC5_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_historical_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_rcp26_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/MPI-M-MPI-ESM-MR_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_MPI-M-MPI-ESM-MR_r1i1p1_rcp85_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_NCC-NorESM1-M_r1i1p1_historical_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/NCC-NorESM1-M_historical_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_NCC-NorESM1-M_r1i1p1_rcp26_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/NCC-NorESM1-M_rcp26_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS22_NCC-NorESM1-M_r1i1p1_rcp85_RegCM4-7_v0,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-22/mon/ORNL/NCC-NorESM1-M_rcp85_r1i1p1_RegCM4-7_v0_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CCCma-CanESM2_r1i1p1_historical_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CCCma-CanESM2_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CCCma-CanESM2_r1i1p1_rcp45_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CCCma-CanESM2_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CCCma-CanESM2_r1i1p1_rcp85_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CCCma-CanESM2_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/ECMWF-ERAINT_evaluation_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_historical_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/IPSL-IPSL-CM5A-LR_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp45_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/IPSL-IPSL-CM5A-LR_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_IPSL-IPSL-CM5A-LR_r1i1p1_rcp85_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/IPSL-IPSL-CM5A-LR_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_historical_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/MPI-M-MPI-ESM-MR_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_rcp45_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/MPI-M-MPI-ESM-MR_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-MR_r1i1p1_rcp85_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/MPI-M-MPI-ESM-MR_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_historical_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/NOAA-GFDL-GFDL-ESM2M_historical_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp45_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/NOAA-GFDL-GFDL-ESM2M_rcp45_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_NOAA-GFDL-GFDL-ESM2M_r1i1p1_rcp85_RegCM4-4_v5,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/IITM/NOAA-GFDL-GFDL-ESM2M_rcp85_r1i1p1_RegCM4-4_v5_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_HadRM3P_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/MOHC/ECMWF-ERAINT_evaluation_r1i1p1_HadRM3P_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_historical_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_historical_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_REMO2009_v1,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/MPI-CSC/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_REMO2009_v1_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CCCma-CanESM2_r1i1p1_historical_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CCCma-CanESM2_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CCCma-CanESM2_r1i1p1_rcp45_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CCCma-CanESM2_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CCCma-CanESM2_r1i1p1_rcp85_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CCCma-CanESM2_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_historical_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CNRM-CERFACS-CNRM-CM5_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp45_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CNRM-CERFACS-CNRM-CM5_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CNRM-CERFACS-CNRM-CM5_r1i1p1_rcp85_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CNRM-CERFACS-CNRM-CM5_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_historical_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp45_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_CSIRO-QCCCE-CSIRO-Mk3-6-0_r1i1p1_rcp85_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/CSIRO-QCCCE-CSIRO-Mk3-6-0_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_ECMWF-ERAINT_r1i1p1_evaluation_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/ECMWF-ERAINT_evaluation_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_ICHEC-EC-EARTH_r12i1p1_historical_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/ICHEC-EC-EARTH_historical_r12i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp26_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/ICHEC-EC-EARTH_rcp26_r12i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp45_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/ICHEC-EC-EARTH_rcp45_r12i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_ICHEC-EC-EARTH_r12i1p1_rcp85_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/ICHEC-EC-EARTH_rcp85_r12i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_historical_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/IPSL-IPSL-CM5A-MR_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp45_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/IPSL-IPSL-CM5A-MR_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_IPSL-IPSL-CM5A-MR_r1i1p1_rcp85_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/IPSL-IPSL-CM5A-MR_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MIROC-MIROC5_r1i1p1_historical_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MIROC-MIROC5_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MIROC-MIROC5_r1i1p1_rcp26_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MIROC-MIROC5_rcp26_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MIROC-MIROC5_r1i1p1_rcp45_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MIROC-MIROC5_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MIROC-MIROC5_r1i1p1_rcp85_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MIROC-MIROC5_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MOHC-HadGEM2-ES_r1i1p1_historical_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MOHC-HadGEM2-ES_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp26_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MOHC-HadGEM2-ES_rcp26_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp45_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MOHC-HadGEM2-ES_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MOHC-HadGEM2-ES_r1i1p1_rcp85_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MOHC-HadGEM2-ES_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_historical_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MPI-M-MPI-ESM-LR_historical_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp26_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp26_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp45_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp45_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
CORDEXmon-WAS44_MPI-M-MPI-ESM-LR_r1i1p1_rcp85_RCA4_v2,projection,http://spock.meteo.unican.es/tds5/dodsC/ipcc/cordex/WAS-44/mon/SMHI/MPI-M-MPI-ESM-LR_rcp85_r1i1p1_RCA4_v2_mon.ncml,CORDEXmon.dic
