name,type,url,dicname
CMIP6Amon_MPI-ESM1-2-HR_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-HR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-HR_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-HR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-HR_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-HR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-HR_historical_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-HR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-HR_historical_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-HR_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-HR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-HR_historical_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-LR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-LR_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-LR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-LR_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-LR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-LR_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-LR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-LR_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-LR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-LR_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-LR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-LR_historical_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-LR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-LR_historical_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MPI-ESM1-2-LR_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MPI-M/MPI-ESM1-2-LR/historical/Amon/cmip6_CMIP_MPI-M_MPI-ESM1-2-LR_historical_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MRI/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MRI/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MRI/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MRI/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_MRI-ESM2-0_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/MRI/MRI-ESM2-0/historical/Amon/cmip6_CMIP_MRI_MRI-ESM2-0_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G-CC_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G-CC/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G-CC_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r101i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r101i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r102i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r102i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r10i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r10i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r1i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r2i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r2i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r3i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r3i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r4i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r4i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r5i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r5i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r6i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r6i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r7i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r7i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r7i1p3f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r7i1p3f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r8i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r8i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-G_r9i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-G/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-G_historical_r9i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r1i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r1i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r1i1p3f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r1i1p3f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r2i1p3f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r2i1p3f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r3i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r3i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r3i1p5f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r3i1p5f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r4i1p3f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r4i1p3f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r5i1p1f2_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r5i1p1f2_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_GISS-E2-1-H_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NASA-GISS/GISS-E2-1-H/historical/Amon/cmip6_CMIP_NASA-GISS_GISS-E2-1-H_historical_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r1i1p1f1_esm-hist,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/esm-hist/Amon/cmip6_CMIP_NCAR_CESM2_esm-hist_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2-FV2_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2-FV2/historical/Amon/cmip6_CMIP_NCAR_CESM2-FV2_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r11i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r4i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r4i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r5i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r5i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r6i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r6i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r7i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r7i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r8i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r8i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2_r9i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2/historical/Amon/cmip6_CMIP_NCAR_CESM2_historical_r9i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2-WACCM-FV2_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2-WACCM-FV2/historical/Amon/cmip6_CMIP_NCAR_CESM2-WACCM-FV2_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2-WACCM_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2-WACCM/historical/Amon/cmip6_CMIP_NCAR_CESM2-WACCM_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2-WACCM_r2i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2-WACCM/historical/Amon/cmip6_CMIP_NCAR_CESM2-WACCM_historical_r2i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_CESM2-WACCM_r3i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCAR/CESM2-WACCM/historical/Amon/cmip6_CMIP_NCAR_CESM2-WACCM_historical_r3i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r10i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r10i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r11i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r11i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r12i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r12i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r13i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r13i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r14i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r14i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r15i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r15i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r16i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r16i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r17i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r17i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r18i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r18i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r19i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r19i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r1i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r1i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r20i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r20i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r21i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r21i1p1f1_Amon.ncml,CMIP6Amon.dic
CMIP6Amon_NorCPM1_r22i1p1f1_historical,projection,https://data.meteo.unican.es/thredds/dodsC/devel/atlas/cmip6//CMIP/NCC/NorCPM1/historical/Amon/cmip6_CMIP_NCC_NorCPM1_historical_r22i1p1f1_Amon.ncml,CMIP6Amon.dic
